Stot,Ntot,n_s,beta,mu_glob,V_offset,s2_s,s2_r,varsigma
10.4,26.0,0.48,1.8372341642477061,-4.360270367516764,-3.650032083872662,0.3411239613825075,0.07487603861749241,0.6400190451082094
10.4,27.0,0.48,2.118668721286262,-3.9810493342122806,-3.3249797069168254,0.31685069782118835,0.09914930217881159,0.5233206626018674
10.4,28.0,0.48,2.2765171556276305,-3.733615609290746,-3.104252981548684,0.30531030724221725,0.11068969275778275,0.467838015587583
10.4,29.0,0.48,2.3283564865554163,-3.530638788390796,-2.909542922374678,0.30178201176065955,0.1142179882393404,0.4508750565416327
10.4,30.0,0.48,2.3244993713134106,-3.3391696020883717,-2.7174739399834573,0.30203669286262763,0.11396330713737236,0.45209948491647906
10.4,31.0,0.48,2.2977386316090302,-3.1476128338295766,-2.5217359808553645,0.30381382524201783,0.11218617475798215,0.46064339058662424
10.4,32.0,0.48,2.267566350876656,-2.9523899069719692,-2.321557047405304,0.30594149416855887,0.11005850583144107,0.47087256811807177
10.4,33.0,0.48,2.241572329138762,-2.7527588928790125,-2.117656334768838,0.3077745233922398,0.1082254766077601,0.47968520861653785
10.4,34.0,0.48,2.225482800248862,-2.5499339537595582,-1.912188578821743,0.30890911414344524,0.10709088585655475,0.4851399718434868
10.4,35.0,0.48,2.223209150590652,-2.3460564870870266,-1.7079376494072012,0.3090694458654825,0.10693055413451749,0.4859107974302043
10.4,36.0,0.48,2.237300965028973,-2.143620519123294,-1.50781635980257,0.30807572862001004,0.10792427137999006,0.48113331067312487
10.4,37.0,0.48,2.2690655419193644,-1.945055936162834,-1.3144693291336191,0.3058357752066808,0.11016422479331912,0.47036430387827344
10.4,38.0,0.48,2.3204234552979788,-1.7526233732953425,-1.1302938907492608,0.3023058211404231,0.11369417885957686,0.45339337086741893
10.4,39.0,0.48,2.3933135297706185,-1.5681670394257274,-0.9571722406621473,0.2974929692227358,0.11850703077726409,0.43025465972469173
10.4,40.0,0.48,2.4905114036622975,-1.393110995317763,-0.7964615417390303,0.29143450503797913,0.12456549496202078,0.4011274280672076
10.4,41.0,0.48,2.614325861521228,-1.2284649809074173,-0.649056694703223,0.28420866419391283,0.13179133580608712,0.3663878086245811
10.4,42.0,0.48,2.7684430792834194,-1.0749340471047422,-0.5154584861741417,0.27589614169067894,0.14010385830932096,0.32642375812826446
10.4,43.0,0.48,2.9570467858927,-0.9329593684459827,-0.3958973096999149,0.2665872011824573,0.14941279881754269,0.2816692364541217
10.4,44.0,0.48,3.1859543516026023,-0.80273508947339,-0.2903136257991913,0.25636824758215027,0.15963175241784963,0.2325396518372612
10.4,45.0,0.48,3.4638719836782617,-0.6842986922802049,-0.19844710887465666,0.2453187443645073,0.1706812556354926,0.17941704021397764
10.4,46.0,0.48,3.7996532675953154,-0.5775203032503173,-0.11987379296109127,0.23352067391323308,0.18247932608676679,0.12269554765977479
10.4,47.0,0.48,4.207618899231642,-0.48212615662818853,-0.053975639891632794,0.2210532693804933,0.19494673061950665,0.0627561027908333
10.4,48.0,0.48,4.703872118789727,-0.397749235198795,0.0,0.20799999999999996,0.20799999999999996,0.0
10.4,49.0,0.48,5.310325607706059,-0.3239546180809098,0.042887165511276054,0.19445342358538806,0.22154657641461187,-0.06512777122409572
10.4,50.0,0.48,6.054246940013261,-0.2601782343584441,0.07569676950112039,0.18052298240151393,0.23547701759848605,-0.1321010461465676
10.4,51.0,0.48,6.968706037471286,-0.2058673162407913,0.09948450903408981,0.166345460546231,0.2496545394537689,-0.20026220891235072
10.4,52.0,0.48,8.095442218948357,-0.16022583914997815,0.11552874592064462,0.15206107756179624,0.2639389224382037,-0.2689371271067488
10.4,53.0,0.48,9.477745951117226,-0.12264359368030556,0.1250166824604702,0.13789116985039923,0.2781088301496007,-0.337061683411542
10.4,54.0,0.48,11.169883548856674,-0.09209724585776569,0.12936722394689681,0.12398777820161423,0.29201222179838576,-0.4039049124922393
10.4,55.0,0.48,13.214726116967784,-0.06775284711283606,0.12993967579469173,0.1105768711543394,0.3054231288456606,-0.46838042714259903
10.4,56.0,0.48,15.658391797195641,-0.04861374492810562,0.12789991717049812,0.09781721135159226,0.31818278864840777,-0.5297249454250372
10.4,57.0,0.48,18.435667135486344,-0.0339423833001683,0.12454296174721302,0.08626885636849393,0.3297311436315061,-0.5852458828437791
10.4,58.0,0.48,-2.9329924487619183,-1.3280208414744392,-0.903206519762299,0.31563350205273916,0.10036649794726073,0.5174687598689387
10.4,59.0,0.48,-2.8118249432718785,-1.5112385416925735,-1.0750272550143067,0.3209978835467399,0.09500211645325995,0.5432590555131731
10.4,60.0,0.48,-2.7248003021833007,-1.7058379754579962,-1.260983974636222,0.3250758760362724,0.09092412396372751,0.5628647886359254
10.4,61.0,0.48,-2.667725033513761,-1.9097637666695062,-1.459042622313295,0.32785073286203137,0.08814926713796857,0.5762054464520742
10.4,62.0,0.48,-2.6376700320496433,-2.1202033247051784,-1.6663269318212164,0.3293452232603712,0.08665477673962882,0.5833904964440921
10.4,63.0,0.48,-2.6319125875970926,-2.3337239313783806,-1.8792431077092733,0.3296315132298987,0.08636848677010128,0.5847668905283592
10.4,64.0,0.48,19.414675171145614,0.023190000086735357,0.1764865613418702,0.08276767586078422,0.3332323241392157,-0.6020784814385374
10.4,65.0,0.48,14.973287566570255,0.042335826791356,0.2241415968202542,0.10109718754897283,0.3149028124510272,-0.5139558290914767
10.4,66.0,0.48,11.029276564167558,0.07527973130324311,0.298689145962507,0.12503635084516387,0.29096364915483613,-0.39886369785978903
10.4,67.0,0.48,7.9661668759251,0.13063621474064438,0.40940727070443833,0.15355453160481736,0.26244546839518257,-0.2617570595922241
10.4,68.0,0.48,5.747576360645884,0.22099278875153444,0.5688402665246014,0.18596116170968174,0.2300388382903182,-0.10595595331883767
10.4,69.0,0.48,4.203434011330057,0.3627124488068403,0.7911382422400128,0.2211706882172502,0.19482931178274965,0.06332061642908789
10.4,70.0,0.48,3.1393116318542345,0.5788266015064975,1.0960770441676133,0.25837147310799974,0.15762852689200027,0.24217054378846023
10.4,71.0,0.48,2.4024938346976557,0.9031947587154232,1.5127831812824242,0.2968967063131899,0.11910329368681007,0.4273880111211054
10.4,72.0,0.48,1.888607950024559,1.396869641408857,2.0964786996325384,0.33623853363449163,0.07976146636550828,0.6165314117042869
10.4,73.0,0.48,1.5222230077274683,2.2282238318449883,3.010508969061818,0.3760268274158219,0.039973172584178075,0.8078212856529899
10.5,24.0,0.48,,,,,,
10.5,25.0,0.48,1.4880095765090262,-5.113875813293983,-4.322995232916687,0.38043855033918567,0.039561449660814256,0.811612144472313
10.5,26.0,0.48,1.7970529586736625,-4.377955138047022,-3.659366717625706,0.3449699756783456,0.0750300243216543,0.6427141698968842
10.5,27.0,0.48,2.074496001215284,-3.9905412087441707,-3.326528459873218,0.3203328974769859,0.09966710252301401,0.5253947498904094
10.5,28.0,0.48,2.232929704891478,-3.7384361384165543,-3.1019139692691646,0.308383978249757,0.11161602175024299,0.4684951345226524
10.5,29.0,0.48,2.287125371853683,-3.5329679133511425,-2.905347758775654,0.3045622440702482,0.11543775592975176,0.4502964003345154
10.5,30.0,0.48,2.286186898790815,-3.340189209929137,-2.7124149046373778,0.30462842269267226,0.11537157730732774,0.4506115366317727
10.5,31.0,0.48,2.2628776972781735,-3.1480772523780316,-2.516474248905113,0.30627212554035643,0.11372787445964358,0.4584386930493163
10.5,32.0,0.48,2.234070590866139,-2.9525565979405943,-2.316221827235563,0.30830352600756344,0.11169647399243648,0.4681120286074452
10.5,33.0,0.48,2.2091445905793767,-2.7530297523820177,-2.112600713071958,0.31006124120130385,0.10993875879869601,0.4764821009585902
10.5,34.0,0.48,2.194496375011248,-2.550724010279615,-1.907836165346664,0.3111218940378115,0.10887810596218846,0.4815328287514835
10.5,35.0,0.48,2.1932829701535552,-2.347602509648805,-1.704503727966978,0.311213567167574,0.10878643283242602,0.48196936746463803
10.5,36.0,0.48,2.2077037953010934,-2.1460322784932018,-1.5053665785554324,0.3101628422493089,0.1098371577506912,0.4769659154728992
10.5,37.0,0.48,2.240423110941598,-1.9484591200787338,-1.313167794900805,0.3078555632005861,0.11214443679941379,0.4659788723837438
10.5,38.0,0.48,2.291001593813514,-1.7568628782329678,-1.1298794200264788,0.3042889032151282,0.11571109678487179,0.4489947772148962
10.5,39.0,0.48,2.363970146116191,-1.5731664840211947,-0.9576086775060391,0.29943048076068407,0.12056951923931589,0.42585943219373384
10.5,40.0,0.48,2.459593166180456,-1.3986543840123686,-0.7974598138091338,0.29335323147165765,0.12664676852834222,0.3969201498650368
10.5,41.0,0.48,2.580853557912844,-1.2343704567187148,-0.6503958565566511,0.28611919906952765,0.13388080093047228,0.3624723765215605
10.5,42.0,0.48,2.7319963794928044,-1.0810297159767475,-0.5169751486721644,0.2778026939481968,0.1421973060518031,0.32286997118188976
10.5,43.0,0.48,2.9165957054992195,-0.9390699339133477,-0.3974027031560822,0.26849716921815453,0.15150283078184548,0.27855794865787864
10.5,44.0,0.48,3.141350461189072,-0.8087330905029034,-0.29169373038733715,0.2582839088538475,0.1617160911461524,0.22992337549451217
10.5,45.0,0.48,3.4126724209139363,-0.6900595297460247,-0.19957697575977695,0.24724903052824154,0.17275096947175833,0.1773763358487696
10.5,46.0,0.48,3.741468587763707,-0.5829618652137353,-0.12066884337554457,0.23546898385870174,0.18453101614129822,0.12128087551762746
10.5,47.0,0.48,4.139390874875262,-0.4871690747148963,-0.054369633386526874,0.22302582515631805,0.1969741748436819,0.06202773883960989
10.5,48.0,0.48,4.622891311305058,-0.4023785115634326,0.0,0.20999999999999996,0.20999999999999996,0.0
10.5,49.0,0.48,5.212683960945765,-0.32810870552942334,0.043318450998801654,0.19648507795975784,0.22351492204024204,-0.0643567716202005
10.5,50.0,0.48,5.934970920432489,-0.26388871028021466,0.07651793732696026,0.18259076009509112,0.2374092399049089,-0.13052019002337564
10.5,51.0,0.48,6.821517371179718,-0.2090617379841932,0.10071648953918648,0.16844393115633746,0.2515560688436625,-0.19788604211267868
10.5,52.0,0.48,7.909666093321074,-0.1630413710512068,0.11706447107766733,0.15421523573692078,0.26578476426307907,-0.26564173458609125
10.5,53.0,0.48,9.24338588648674,-0.12498623877183684,0.12692733283671262,0.14008479284355224,0.2799152071564477,-0.33292955788784634
10.5,54.0,0.48,10.869459119867743,-0.09404039588136896,0.13160123263730053,0.12624473228209568,0.2937552677179042,-0.3988346081804966
10.5,55.0,0.48,12.839175332583688,-0.06924059943188939,0.13230845527093257,0.1128193049409006,0.30718069505909934,-0.46276521456714
10.5,56.0,0.48,15.175580059994465,-0.049771028860313184,0.13036092998277046,0.10009062225468907,0.31990937774531086,-0.5233779892633853
10.5,57.0,0.48,17.785540938124928,-0.03487592583082301,0.12739170880910378,0.08875001487419598,0.33124998512580395,-0.5773808815514476
10.5,58.0,0.48,-2.88830824507718,-1.333584444838484,-0.904658418069528,0.3175674442081477,0.1024325557918522,0.5122259248007036
10.5,59.0,0.48,-2.769469549280256,-1.5161162194977023,-1.0757269952522628,0.3229685610612036,0.0970314389387963,0.5379455288628747
10.5,60.0,0.48,-2.6826816448339397,-1.709758114934136,-1.2606071526956826,0.32710701265172315,0.09289298734827675,0.557652441198682
10.5,61.0,0.48,-2.625667587396105,-1.9125942225611026,-1.4574577832962514,0.3299420469974365,0.0900579530025634,0.571152604749698
10.5,62.0,0.48,-2.5945408394290195,-2.1218672638681677,-1.663433704363699,0.3315051738767253,0.08849482612327468,0.5785960660796443
10.5,63.0,0.48,-2.5881109891251137,-2.334367407066481,-1.8752242488681226,0.3318429712925635,0.0881570287074365,0.5802046252026833
10.5,64.0,0.48,18.412514783146545,0.02467072343885071,0.18328085506751682,0.08635357918733817,0.33364642081266177,-0.5887924800602944
10.5,65.0,0.48,14.238670560549856,0.04480888451404544,0.23283584669943136,0.10486370215861107,0.31513629784138886,-0.5006490373399471
10.5,66.0,0.48,10.550456727197089,0.07900325170375049,0.3092039189972857,0.1287189234535717,0.29128107654642826,-0.3870527454591824
10.5,67.0,0.48,7.6416772457829145,0.13668834649334477,0.4234847128170766,0.1574627132264584,0.2625372867735416,-0.2501775560644838
10.5,68.0,0.48,5.539377888412319,0.229912654994058,0.5865106016100843,0.18989003187015766,0.23010996812984227,-0.0957617529992491
10.5,69.0,0.48,4.067858463443213,0.3756320093155527,0.8134050851502488,0.22513415858140162,0.19486584141859833,0.07206742181619831
10.5,70.0,0.48,3.0489760926547587,0.5969906225008427,1.1238479604487508,0.26235553386169636,0.15764446613830357,0.2493120660080781
10.5,71.0,0.48,2.341852203702919,0.9282005716741438,1.5471978023494177,0.3008909043139481,0.11910909568605187,0.4328138300664196
10.5,72.0,0.48,1.8465608317543578,1.430796749602583,2.1391053477105606,0.3402370351117548,0.0797629648882451,0.6201763576750233
10.5,73.0,0.48,1.4910099320540515,2.275848794025286,3.065947870671105,0.3800266608648808,0.039973339135119156,0.8096507660232422
10.6,24.0,0.48,,,,,,
10.6,25.0,0.48,1.4589679598267584,-5.147868602976142,-4.349423541834897,0.38442538991493436,0.03957461008506557,0.813327310919502
10.6,26.0,0.48,1.7598198832527019,-4.396728306554702,-3.6699732842088206,0.348825941661815,0.07517405833818495,0.6454053851972407
10.6,27.0,0.48,2.0315115001246227,-4.00032631586784,-3.328395925779643,0.3238246665325244,0.10017533346747545,0.5274748421345496
10.6,28.0,0.48,2.189979035990053,-3.7433853298659487,-3.0997121964938885,0.31146318046306837,0.11253681953693156,0.4691659455805114
10.6,29.0,0.48,2.247578214076075,-3.535554609564863,-2.901438559753708,0.30735100437255264,0.11664899562744727,0.44976888854977687
10.6,30.0,0.48,2.249417716587105,-3.3414167916735247,-2.7076028929212295,0.30722128755174855,0.11677871244825147,0.4491570167535308
10.6,31.0,0.48,2.2280167629473167,-3.148541670926487,-2.5112125169548616,0.308730425838695,0.11526957416130502,0.4562755935787499
10.6,32.0,0.48,2.2005748308556217,-2.952723288909219,-2.3108866070658216,0.310665557846568,0.11333444215343191,0.46540357474796257
10.6,33.0,0.48,2.178565126011943,-2.7535409787822727,-2.1078836658946183,0.3123255050564531,0.11167449494354677,0.47323351441723216
10.6,34.0,0.48,2.1656282077083326,-2.5517729863007674,-1.903866736077689,0.313302893421808,0.11069710657819189,0.47784383689532123
10.6,35.0,0.48,2.165344311934628,-2.3493693506567506,-1.7014137483553904,0.3133243418394049,0.1106756581605951,0.4779450086764382
10.6,36.0,0.48,2.18000122274326,-2.1486222151663807,-1.5032145514981576,0.31221700748355574,0.11178299251644429,0.4727217334129986
10.6,37.0,0.48,2.211780679963831,-1.9518623039946335,-1.3118662606679905,0.30987535119449144,0.11412464880550846,0.46167618487967693
10.6,38.0,0.48,2.263229991107114,-1.7611766759762684,-1.129631539210683,0.3062472827172534,0.11775271728274653,0.4445626543266672
10.6,39.0,0.48,2.334626762461763,-1.5781659286166618,-0.9580451143499309,0.3013679922986323,0.12263200770136769,0.4215471334841147
10.6,40.0,0.48,2.4286749286986145,-1.4041977727069743,-0.7984580858792373,0.2952719579053362,0.12872804209466365,0.3927922542704543
10.6,41.0,0.48,2.5482969661676966,-1.2402802648996778,-0.6517636510389176,0.28802236195553077,0.13597763804446916,0.35859604696005104
10.6,42.0,0.48,2.695812081176039,-1.0871247095383143,-0.5184962351605986,0.2797077668549323,0.1442922331450676,0.319376258749681
10.6,43.0,0.48,2.8774132023038126,-0.9451829051597558,-0.39892623306948555,0.2704021113564731,0.1535978886435269,0.27548165734185426
10.6,44.0,0.48,3.0969021001504395,-0.8147309530632975,-0.2930743562334022,0.26019922312006133,0.16380077687993858,0.2273548260380254
10.6,45.0,0.48,3.3631166198079527,-0.6958282427914293,-0.20071344216748427,0.2491770164518224,0.17482298354817746,0.17536328515010602
10.6,46.0,0.48,3.6839261715043596,-0.5884072924253194,-0.12146641290712192,0.2374168369566564,0.18658316304334352,0.11989074036158703
10.6,47.0,0.48,4.072403375244798,-0.49222901202228736,-0.05477804312948047,0.22499766655529826,0.19900233344470164,0.06130974790235054
10.6,48.0,0.48,4.5437432057733895,-0.4070058287030919,0.0,0.21199999999999988,0.21199999999999988,0.0
10.6,49.0,0.48,5.117528143188629,-0.3322983503554931,0.04374239617236061,0.1985176430338992,0.2254823569661007,-0.0635960234250035
10.6,50.0,0.48,5.818948442270044,-0.2675931789474222,0.07738302202649523,0.1846587151643679,0.23934128483563202,-0.12896832469637765
10.6,51.0,0.48,6.678251421676361,-0.21232047330121737,0.10197940677656024,0.1705541550762142,0.2534458449237858,-0.1954992685084236
10.6,52.0,0.48,7.730892287530086,-0.1658278865884736,0.11871744703878467,0.15636694636974247,0.2676330536302575,-0.2624200642936676
10.6,53.0,0.48,9.018150834902086,-0.12731018501296448,0.12889430219635908,0.14226950747252645,0.28173049252747345,-0.3289174175824222
10.6,54.0,0.48,10.580545138000797,-0.09597833954192529,0.13377283923064798,0.1284792707021944,0.2955207292978055,-0.39396570423493193
10.6,55.0,0.48,12.470616140560765,-0.07079574028963313,0.13479751673337712,0.1151201744803758,0.3088798255196241,-0.456980309054831
10.6,56.0,0.48,14.689435881975243,-0.05103584266627376,0.1331490279153698,0.10253159679523854,0.32146840320476133,-0.5163603924752898
10.6,57.0,0.48,17.17267254560678,-0.03580336919245349,0.13027610292486852,0.09120893266087791,0.3327910673391219,-0.5697691855618964
10.6,58.0,0.48,19.853996739049297,-0.024035409046073666,0.1269857202224845,0.08124600995923358,0.3427539900407664,-0.6167641039658793
10.6,59.0,0.48,-2.7278925590587257,-1.5210264191229654,-1.0764814952828436,0.32492999582463156,0.09907000417536843,0.5326886595501489
10.6,60.0,0.48,-2.6423153371000927,-1.7137698127201357,-1.2603810954710888,0.32911423462430195,0.09488576537569796,0.5524256350202925
10.6,61.0,0.48,-2.584833143391083,-1.915500198815532,-1.4559952973507357,0.33201517558444243,0.09198482441555743,0.5661093187945403
